Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita,Fonte_dato
Tourè E.,A,Parma,10,37,2.62,89.2,8.92,Bassa,Ballottaggio,Genoa,False,,Stima generica (nessun dato reale trovato)
Kessiè,C,Atalanta,12,47,2.99,101.6,8.467,Bassa,Ballottaggio,Juventus,False,,Understat (stima da xG)
Martinez L.,A,Inter,33,361,8.19,278.3,8.433,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Isaksen,C,Lazio,9,22,2.22,75.4,8.378,Media,Ballottaggio,Monza,False,,Understat (stima da xG)
Esposito F.P.,A,Inter,17,105,4.17,141.8,8.341,Bassa,Ballottaggio,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Cambiaso,D,Juventus,8,18,1.96,66.6,8.325,Bassa,Riserva,Atalanta,False,,Understat (stima da xG)
Elmas,C,Atalanta,7,22,1.71,58.2,8.314,Media,Ballottaggio,Juventus,False,,Understat (stima da xG)
Berardi,A,Sassuolo,19,106,4.57,155.5,8.184,Media,Ballottaggio,AC Milan,False,,Understat (stima da xG)
Obrador,D,Sassuolo,6,13,1.44,48.9,8.15,Bassa,Riserva,AC Milan,False,,Understat (stima da xG)
Almqvist,C,Parma,4,11,0.96,32.5,8.125,Media,Riserva,Genoa,False,,Understat (stima da xG)
Marusic,D,Lazio,6,20,1.43,48.5,8.083,Bassa,Riserva,Monza,False,,Understat (stima da xG)
Rensch,D,Roma,4,14,0.95,32.3,8.075,Bassa,Riserva,Como,False,,Understat (stima da xG)
Gudmundsson A.,C,Lazio,12,40,2.83,96.1,8.008,Alta,Ballottaggio,Monza,False,,FPEDIA (fantamedia reale)
De Roon,C,Roma,4,10,0.93,31.8,7.95,Bassa,Riserva,Como,False,,Understat (stima da xG)
Paz N.,C,Como,29,245,6.71,228.0,7.862,Bassa,Titolare,Frosinone,False,,Stima generica (nessun dato reale trovato)
Ramos G.,A,Milan,27,237,6.23,211.9,7.848,Bassa,Ballottaggio,Lecce,False,,Stima generica (nessun dato reale trovato)
Santos A.,A,Napoli,14,61,3.21,109.0,7.786,Bassa,Ballottaggio,Fiorentina,False,,Stima generica (nessun dato reale trovato)
Samardzic,C,Atalanta,13,44,2.98,101.2,7.785,Alta,Ballottaggio,Juventus,False,,FPEDIA (fantamedia reale)
Terzic,D,Frosinone,4,8,0.89,30.3,7.575,Bassa,Riserva,Como,False,,Understat (stima da xG)
Liberali,C,Como,6,21,1.33,45.3,7.55,Bassa,Riserva,Frosinone,False,,Understat (stima da xG)
Sulemana K.,A,Atalanta,6,8,1.33,45.2,7.533,Bassa,Riserva,Juventus,False,,Stima generica (nessun dato reale trovato)
Beto,A,Fiorentina,14,50,3.0,101.9,7.279,Bassa,Ballottaggio,Napoli,False,,Understat (stima da xG)
Taylor K.,C,Lazio,13,53,2.76,93.9,7.223,Bassa,Ballottaggio,Monza,False,,Stima generica (nessun dato reale trovato)
Borrelli,A,Cagliari,4,9,0.84,28.5,7.125,Bassa,Riserva,Juventus,False,,Understat (stima da xG)
De Ketelaere,A,Atalanta,17,95,3.49,118.5,6.971,Alta,Titolare,Juventus,False,,FPEDIA (fantamedia reale)
Goncalves P.,C,Fiorentina,12,50,2.43,82.5,6.875,Bassa,Ballottaggio,Napoli,False,,Understat (stima da xG)
Kaba,C,Lecce,1,2,0.2,6.8,6.8,Bassa,Riserva,AC Milan,False,,Understat (stima da xG)
Malen,A,Roma,38,450,7.59,258.1,6.792,Media,Titolare,Como,False,,Understat (stima da xG)
Raspadori,A,Atalanta,14,73,2.77,94.3,6.736,Media,Ballottaggio,Juventus,False,,Understat (stima da xG)
Zapata D.,A,Torino,6,12,1.17,39.9,6.65,Alta,Riserva,Udinese,False,,FPEDIA (fantamedia reale)
Esposito Se.,A,Sassuolo,12,40,2.28,77.5,6.458,Bassa,Ballottaggio,AC Milan,False,,Stima generica (nessun dato reale trovato)
Mora,C,Roma,20,100,3.77,128.2,6.41,Media,Ballottaggio,Como,False,,Understat (stima da xG)
Kean,A,Como,24,183,4.42,150.2,6.258,Media,Ballottaggio,Frosinone,False,,Understat (stima da xG)
Ciervo,C,Cagliari,1,1,0.18,6.1,6.1,Bassa,Riserva,Juventus,False,,Understat (stima da xG)
Hutchinson,C,Milan,8,25,1.42,48.2,6.025,Bassa,Riserva,Lecce,False,,Understat (stima da xG)
Felici,C,Cagliari,5,7,0.89,30.1,6.02,Bassa,Riserva,Juventus,False,,Understat (stima da xG)
Scamacca,A,Atalanta,19,110,3.31,112.6,5.926,Media,Titolare,Juventus,False,,Understat (stima da xG)
Molina N.,D,Roma,18,78,3.1,105.5,5.861,Bassa,Ballottaggio,Como,False,,Stima generica (nessun dato reale trovato)
Castro S.,A,Roma,14,70,2.39,81.4,5.814,Bassa,Ballottaggio,Como,False,,Stima generica (nessun dato reale trovato)
Rrahmani Al.,A,Venezia,7,13,1.17,39.9,5.7,Alta,Riserva,Atalanta,False,,FPEDIA (fantamedia reale)
Orsolini,C,Bologna,25,177,4.08,138.7,5.548,Media,Ballottaggio,Lecce,False,,Understat (stima da xG)
Davis K.,A,Udinese,19,108,3.03,103.0,5.421,Bassa,Ballottaggio,Torino,False,,Stima generica (nessun dato reale trovato)
Pinamonti,A,Lazio,12,53,1.89,64.2,5.35,Media,Riserva,Monza,False,,Understat (stima da xG)
Gagliardini,C,Cagliari,3,8,0.45,15.2,5.067,Bassa,Riserva,Juventus,False,,Understat (stima da xG)
Bobcek,A,Frosinone,9,31,1.32,44.8,4.978,Bassa,Riserva,Como,False,,Understat (stima da xG)
Kevin Carlos,A,Cagliari,12,36,1.64,55.9,4.658,Bassa,Ballottaggio,Juventus,False,,Stima generica (nessun dato reale trovato)
Woltemade,A,Juventus,23,160,2.8,95.1,4.135,Alta,Riserva,Atalanta,False,,FPEDIA (fantamedia reale)
Sutalo J.,D,Lazio,7,19,0.78,26.5,3.786,Alta,Riserva,Monza,False,,FPEDIA (fantamedia reale)
Gabbia,D,Milan,7,15,0.78,26.5,3.786,Bassa,Riserva,Lecce,False,,Understat (stima da xG)
Koulierakis,D,Roma,8,15,0.88,30.0,3.75,Bassa,Riserva,Como,False,,Understat (stima da xG)
Arizala,D,Udinese,4,8,0.42,14.3,3.575,Bassa,Riserva,Torino,False,,Understat (stima da xG)
Gatti,D,Juventus,4,10,0.41,13.9,3.475,Bassa,Riserva,Atalanta,False,,Understat (stima da xG)
Krstovic,A,Atalanta,18,98,1.83,62.2,3.456,Media,Riserva,Juventus,False,,Understat (stima da xG)
Camarda,A,Milan,4,20,0.36,12.2,3.05,Bassa,Riserva,Lecce,False,,Understat (stima da xG)
Terracciano,P,Milan,1,1,0.09,3.0,3.0,Alta,Riserva,Lecce,False,,FPEDIA (fantamedia reale)
Badiashile,D,Napoli,7,18,0.57,19.5,2.786,Bassa,Riserva,Fiorentina,False,,Understat (stima da xG)
Grillitsch,C,Frosinone,4,10,0.33,11.1,2.775,Bassa,Riserva,Como,False,,Understat (stima da xG)
Amey,D,Frosinone,1,1,0.07,2.3,2.3,Bassa,Riserva,Como,False,,Understat (stima da xG)
Mbangula,C,Bologna,8,28,0.51,17.4,2.175,Bassa,Riserva,Lecce,False,,Understat (stima da xG)
Birligea,A,Frosinone,5,11,0.26,8.9,1.78,Bassa,Riserva,Como,False,,Understat (stima da xG)
Terracciano F.,D,Milan,2,4,0.09,2.9,1.45,Alta,Riserva,Lecce,False,,FPEDIA (fantamedia reale)
Aurelio,D,Cagliari,2,5,0.09,2.9,1.45,Bassa,Riserva,Juventus,False,,Understat (stima da xG)
Gandelman,C,Lecce,4,10,0.07,2.4,0.6,Alta,Riserva,AC Milan,False,,FPEDIA (fantamedia reale)
Mutandwa,A,Cagliari,6,7,0.05,1.6,0.267,Bassa,Riserva,Juventus,False,,Understat (stima da xG)
Nicolussi Caviglia,C,Parma,6,16,0.0,0.0,0.0,Alta,Riserva,Genoa,True,Infortunato (da FantacalcioPedia),FPEDIA (fantamedia reale)
Dele-Bashiru,C,Lazio,5,13,0.0,0.0,0.0,Alta,Riserva,Monza,True,Infortunato (da FantacalcioPedia),FPEDIA (fantamedia reale)
Piotrowski,C,Udinese,6,15,0.0,0.0,0.0,Alta,Riserva,Torino,True,Infortunato (da FantacalcioPedia),FPEDIA (fantamedia reale)
Bella-Kotchap,D,Venezia,5,13,0.0,0.0,0.0,Alta,Riserva,Atalanta,True,Infortunato (da FantacalcioPedia),FPEDIA (fantamedia reale)
Idrissi R.,D,Cagliari,3,3,0.0,0.0,0.0,Alta,Riserva,Juventus,True,Infortunato (da FantacalcioPedia),FPEDIA (fantamedia reale)
McTominay,C,Napoli,27,220,0.0,0.0,0.0,Alta,Riserva,Fiorentina,True,Infortunato (da FantacalcioPedia),FPEDIA (fantamedia reale)
El Azzouzi A.,C,Frosinone,1,1,0.0,0.0,0.0,Alta,Riserva,Como,True,Infortunato (da FantacalcioPedia),FPEDIA (fantamedia reale)
Ziolkowski,D,Monza,1,8,0.0,0.0,0.0,Alta,Riserva,Lazio,True,Infortunato (da FantacalcioPedia),FPEDIA (fantamedia reale)
Marianucci,D,Napoli,1,3,0.0,0.0,0.0,Alta,Riserva,Fiorentina,True,Infortunato (da FantacalcioPedia),FPEDIA (fantamedia reale)
Berisha M.,C,Lecce,4,12,0.0,0.0,0.0,Alta,Riserva,AC Milan,True,Infortunato (da FantacalcioPedia),FPEDIA (fantamedia reale)
Calhanoglu,C,Inter,28,243,0.0,0.0,0.0,Alta,Riserva,Parma Calcio 1913,True,Infortunato (da FantacalcioPedia),FPEDIA (fantamedia reale)
El Azzouzi O.,C,Bologna,2,10,0.0,0.0,0.0,Alta,Riserva,Lecce,True,Infortunato (da FantacalcioPedia),FPEDIA (fantamedia reale)
Adams C.,A,Torino,10,33,0.0,0.0,0.0,Alta,Riserva,Udinese,True,Infortunato (da FantacalcioPedia),FPEDIA (fantamedia reale)
