Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita,Fonte_dato
Obrador,D,Sassuolo,6,13,1.46,49.7,8.283,Bassa,Riserva,AC Milan,False,,Understat (stima da xG)
Almqvist,C,Parma,4,11,0.97,32.9,8.225,Media,Riserva,Genoa,False,,Understat (stima da xG)
Pellegrini Lo.,C,Roma,9,20,2.18,74.0,8.222,Alta,Ballottaggio,Inter,False,,FPEDIA (fantamedia reale)
Mandragora,C,Torino,8,23,1.92,65.2,8.15,Bassa,Ballottaggio,Bologna,False,,Stima generica (nessun dato reale trovato)
Berardi,A,Sassuolo,19,106,4.53,154.2,8.116,Media,Ballottaggio,AC Milan,False,,Understat (stima da xG)
Dovbyk,A,Bologna,15,51,3.56,121.0,8.067,Media,Riserva,Torino,False,,Understat (stima da xG)
Barella,C,Inter,18,81,4.16,141.4,7.856,Media,Titolare,Roma,False,,Understat (stima da xG)
Ramos G.,A,Milan,27,237,6.23,211.9,7.848,Bassa,Ballottaggio,Lecce,False,,Stima generica (nessun dato reale trovato)
Paz N.,C,Como,29,245,6.68,227.1,7.831,Bassa,Titolare,Frosinone,False,,Stima generica (nessun dato reale trovato)
Samardzic,C,Atalanta,13,44,2.98,101.2,7.785,Alta,Ballottaggio,Juventus,False,,FPEDIA (fantamedia reale)
Santos A.,A,Napoli,14,61,3.19,108.6,7.757,Bassa,Ballottaggio,Fiorentina,False,,Stima generica (nessun dato reale trovato)
Terzic,D,Frosinone,4,8,0.91,30.9,7.725,Bassa,Riserva,Como,False,,Understat (stima da xG)
Lazzari,D,Lazio,2,5,0.44,15.1,7.55,Bassa,Riserva,Venezia,False,,Understat (stima da xG)
Sulemana K.,A,Atalanta,6,8,1.33,45.2,7.533,Bassa,Riserva,Juventus,False,,Stima generica (nessun dato reale trovato)
Liberali,C,Como,6,21,1.33,45.1,7.517,Bassa,Riserva,Frosinone,False,,Understat (stima da xG)
Svilar,P,Roma,19,85,4.2,142.8,7.516,Media,Titolare,Inter,False,,Understat (stima da xG)
Malen,A,Roma,38,450,8.21,279.2,7.347,Media,Titolare,Inter,False,,Understat (stima da xG)
Beto,A,Fiorentina,14,50,2.98,101.5,7.25,Bassa,Ballottaggio,Napoli,False,,Understat (stima da xG)
De Roon,C,Roma,4,10,0.85,29.0,7.25,Bassa,Riserva,Inter,False,,Understat (stima da xG)
De Ketelaere,A,Atalanta,17,95,3.49,118.5,6.971,Alta,Titolare,Juventus,False,,FPEDIA (fantamedia reale)
Goncalves P.,C,Fiorentina,12,50,2.42,82.2,6.85,Bassa,Ballottaggio,Napoli,False,,Understat (stima da xG)
Kaba,C,Lecce,1,2,0.2,6.8,6.8,Bassa,Riserva,AC Milan,False,,Understat (stima da xG)
Raspadori,A,Atalanta,14,73,2.77,94.3,6.736,Media,Ballottaggio,Juventus,False,,Understat (stima da xG)
Esposito Se.,A,Sassuolo,12,40,2.27,77.2,6.433,Bassa,Ballottaggio,AC Milan,False,,Stima generica (nessun dato reale trovato)
Spence,D,Inter,11,37,2.01,68.4,6.218,Bassa,Ballottaggio,Roma,False,,Stima generica (nessun dato reale trovato)
Sucic P.,C,Inter,9,21,1.63,55.5,6.167,Bassa,Ballottaggio,Roma,False,,Stima generica (nessun dato reale trovato)
Kean,A,Como,24,183,4.35,147.9,6.163,Media,Ballottaggio,Frosinone,False,,Understat (stima da xG)
Davis K.,A,Udinese,19,108,3.4,115.6,6.084,Bassa,Ballottaggio,Cagliari,False,,Stima generica (nessun dato reale trovato)
Hutchinson,C,Milan,8,25,1.42,48.2,6.025,Bassa,Riserva,Lecce,False,,Understat (stima da xG)
Scamacca,A,Atalanta,19,110,3.31,112.6,5.926,Media,Titolare,Juventus,False,,Understat (stima da xG)
Martinez Jo.,P,Inter,17,68,2.8,95.3,5.606,Alta,Titolare,Roma,False,,FPEDIA (fantamedia reale)
Mora,C,Roma,20,100,3.21,109.3,5.465,Media,Ballottaggio,Inter,False,,Understat (stima da xG)
Castro S.,A,Roma,14,70,2.19,74.4,5.314,Bassa,Ballottaggio,Inter,False,,Stima generica (nessun dato reale trovato)
Stones,D,Inter,12,25,1.87,63.7,5.308,Media,Ballottaggio,Roma,False,,Understat (stima da xG)
Thuram,A,Inter,28,249,4.33,147.3,5.261,Media,Ballottaggio,Roma,False,,Understat (stima da xG)
Jones C.,C,Inter,12,47,1.85,62.8,5.233,Bassa,Ballottaggio,Roma,False,,Stima generica (nessun dato reale trovato)
Orsolini,C,Bologna,25,177,3.65,124.3,4.972,Bassa,Ballottaggio,Torino,False,,Understat (stima da xG)
Bobcek,A,Frosinone,9,31,1.31,44.6,4.956,Bassa,Riserva,Como,False,,Understat (stima da xG)
Molina N.,D,Roma,18,78,2.56,87.0,4.833,Bassa,Ballottaggio,Inter,False,,Stima generica (nessun dato reale trovato)
Koulierakis,D,Roma,8,15,1.12,38.1,4.762,Bassa,Riserva,Inter,False,,Understat (stima da xG)
Kulenovic,A,Torino,4,9,0.56,19.0,4.75,Bassa,Riserva,Bologna,False,,Understat (stima da xG)
Dimarco,D,Inter,31,240,4.29,146.0,4.71,Media,Titolare,Roma,False,,Understat (stima da xG)
Sutalo J.,D,Lazio,7,19,0.87,29.7,4.243,Alta,Riserva,Venezia,False,,FPEDIA (fantamedia reale)
Woltemade,A,Juventus,23,160,2.8,95.2,4.139,Alta,Riserva,Atalanta,False,,FPEDIA (fantamedia reale)
Zapata D.,A,Torino,6,12,0.7,23.8,3.967,Alta,Riserva,Bologna,False,,FPEDIA (fantamedia reale)
Martinez L.,A,Inter,33,361,3.76,127.9,3.876,Media,Titolare,Roma,False,,Understat (stima da xG)
Gabbia,D,Milan,7,15,0.79,27.0,3.857,Bassa,Riserva,Lecce,False,,Understat (stima da xG)
Esposito F.P.,A,Inter,17,105,1.92,65.2,3.835,Bassa,Ballottaggio,Roma,False,,Stima generica (nessun dato reale trovato)
Rrahmani Al.,A,Venezia,7,13,0.77,26.1,3.729,Alta,Riserva,Lazio,False,,FPEDIA (fantamedia reale)
Gatti,D,Juventus,4,10,0.41,13.9,3.475,Bassa,Riserva,Atalanta,False,,Understat (stima da xG)
Krstovic,A,Atalanta,18,98,1.83,62.2,3.456,Media,Riserva,Juventus,False,,Understat (stima da xG)
Arizala,D,Udinese,4,8,0.4,13.6,3.4,Bassa,Riserva,Cagliari,False,,Understat (stima da xG)
Terracciano,P,Milan,1,1,0.09,3.1,3.1,Alta,Riserva,Lecce,False,,FPEDIA (fantamedia reale)
Camarda,A,Milan,4,20,0.36,12.2,3.05,Bassa,Riserva,Lecce,False,,Understat (stima da xG)
Badiashile,D,Napoli,7,18,0.58,19.8,2.829,Bassa,Riserva,Fiorentina,False,,Understat (stima da xG)
Grillitsch,C,Frosinone,4,10,0.33,11.1,2.775,Bassa,Riserva,Como,False,,Understat (stima da xG)
Amey,D,Frosinone,1,1,0.07,2.3,2.3,Bassa,Riserva,Como,False,,Understat (stima da xG)
Aurelio,D,Cagliari,2,5,0.12,4.2,2.1,Bassa,Riserva,Udinese,False,,Understat (stima da xG)
Birligea,A,Frosinone,5,11,0.26,8.9,1.78,Bassa,Riserva,Como,False,,Understat (stima da xG)
Terracciano F.,D,Milan,2,4,0.09,3.0,1.5,Alta,Riserva,Lecce,False,,FPEDIA (fantamedia reale)
Mbangula,C,Bologna,8,28,0.32,11.0,1.375,Bassa,Riserva,Torino,False,,Understat (stima da xG)
Mutandwa,A,Cagliari,6,7,0.12,3.9,0.65,Bassa,Riserva,Udinese,False,,Understat (stima da xG)
Gandelman,C,Lecce,4,10,0.07,2.4,0.6,Alta,Riserva,AC Milan,False,,FPEDIA (fantamedia reale)
Rensch,D,Roma,4,14,0.06,1.9,0.475,Bassa,Riserva,Inter,False,,Understat (stima da xG)
Marianucci,D,Napoli,1,3,0.0,0.0,0.0,Alta,Riserva,Fiorentina,True,Infortunato (da FantacalcioPedia),FPEDIA (fantamedia reale)
Dele-Bashiru,C,Lazio,5,13,0.0,0.0,0.0,Alta,Riserva,Venezia,True,Infortunato (da FantacalcioPedia),FPEDIA (fantamedia reale)
Piotrowski,C,Udinese,6,15,0.0,0.0,0.0,Alta,Riserva,Cagliari,True,Infortunato (da FantacalcioPedia),FPEDIA (fantamedia reale)
Nicolussi Caviglia,C,Parma,6,16,0.0,0.0,0.0,Alta,Riserva,Genoa,True,Infortunato (da FantacalcioPedia),FPEDIA (fantamedia reale)
Ziolkowski,D,Monza,1,8,0.0,0.0,0.0,Alta,Riserva,Lazio,True,Infortunato (da FantacalcioPedia),FPEDIA (fantamedia reale)
McTominay,C,Napoli,27,220,0.0,0.0,0.0,Alta,Riserva,Fiorentina,True,Infortunato (da FantacalcioPedia),FPEDIA (fantamedia reale)
Calhanoglu,C,Inter,28,243,0.0,0.0,0.0,Alta,Riserva,Roma,True,Infortunato (da FantacalcioPedia),FPEDIA (fantamedia reale)
El Azzouzi A.,C,Frosinone,1,1,0.0,0.0,0.0,Alta,Riserva,Como,True,Infortunato (da FantacalcioPedia),FPEDIA (fantamedia reale)
El Azzouzi O.,C,Bologna,2,10,0.0,0.0,0.0,Alta,Riserva,Torino,True,Infortunato (da FantacalcioPedia),FPEDIA (fantamedia reale)
Berisha M.,C,Lecce,4,12,0.0,0.0,0.0,Alta,Riserva,AC Milan,True,Infortunato (da FantacalcioPedia),FPEDIA (fantamedia reale)
Bella-Kotchap,D,Venezia,5,13,0.0,0.0,0.0,Alta,Riserva,Lazio,True,Infortunato (da FantacalcioPedia),FPEDIA (fantamedia reale)
Idrissi R.,D,Cagliari,3,3,0.0,0.0,0.0,Alta,Riserva,Udinese,True,Infortunato (da FantacalcioPedia),FPEDIA (fantamedia reale)
Adams C.,A,Torino,10,33,0.0,0.0,0.0,Alta,Riserva,Bologna,True,Infortunato (da FantacalcioPedia),FPEDIA (fantamedia reale)
